YAL069W_mRNA	YAL069W
YKL023W_mRNA	YKL023W
YKL019W_mRNA	YKL019W
YKL018W_mRNA	YKL018W
YKL015W_mRNA	YKL015W
YKL012W_mRNA	YKL012W
YKL009W_mRNA	YKL009W
YKL007W_mRNA	YKL007W
YKL006W_mRNA	YKL006W
YKL004W_mRNA	YKL004W
YKL002W_mRNA	YKL002W
YKR002W_mRNA	YKR002W
YKR003W_mRNA	YKR003W
YKR007W_mRNA	YKR007W
YKR008W_mRNA	YKR008W
tL(CAA)K_tRNA	tL(CAA)K
YKR013W_mRNA	YKR013W
YKR016W_mRNA	YKR016W
YKR020W_mRNA	YKR020W
YKR021W_mRNA	YKR021W
YKR023W_mRNA	YKR023W
YKR025W_mRNA	YKR025W
tR(ACG)K_tRNA	tR(ACG)K
YKR027W_mRNA	YKR027W
YKR028W_mRNA	YKR028W
YKR030W_mRNA	YKR030W
YKR032W_mRNA	YKR032W
YKR034W_mRNA	YKR034W
YKR035W-A_mRNA	YKR035W-A
YKR039W_mRNA	YKR039W
tA(AGC)K2_tRNA	tA(AGC)K2
YKR041W_mRNA	YKR041W
YKR042W_mRNA	YKR042W
YKR044W_mRNA	YKR044W
YKR047W_mRNA	YKR047W
YKR050W_mRNA	YKR050W
YKR051W_mRNA	YKR051W
YKR055W_mRNA	YKR055W
YKR056W_mRNA	YKR056W
YKR057W_mRNA	YKR057W
YKR058W_mRNA	YKR058W
YKR059W_mRNA	YKR059W
YKR060W_mRNA	YKR060W
YKR061W_mRNA	YKR061W
YKR062W_mRNA	YKR062W
YKR064W_mRNA	YKR064W
YKR067W_mRNA	YKR067W
YKR069W_mRNA	YKR069W
YKR070W_mRNA	YKR070W
tK(UUU)K_tRNA	tK(UUU)K
YKR074W_mRNA	YKR074W
YKR075W-A_mRNA	YKR075W-A
YKR076W_mRNA	YKR076W
YKR077W_mRNA	YKR077W
YKR078W_mRNA	YKR078W
YKR080W_mRNA	YKR080W
YKR082W_mRNA	YKR082W
YKR086W_mRNA	YKR086W
YKR090W_mRNA	YKR090W
YKR091W_mRNA	YKR091W
YKR093W_mRNA	YKR093W
YKR095W_mRNA	YKR095W
YKR095W-A_mRNA	YKR095W-A
YKR096W_mRNA	YKR096W
YKR097W_mRNA	YKR097W
YKR099W_mRNA	YKR099W
YKR101W_mRNA	YKR101W
YKR102W_mRNA	YKR102W
YKR103W_mRNA	YKR103W
YKR104W_mRNA	YKR104W
YKR106W_mRNA	YKR106W
YKL224C_mRNA	YKL224C
YKL222C_mRNA	YKL222C
YKL220C_mRNA	YKL220C
YKL218C_mRNA	YKL218C
YKL215C_mRNA	YKL215C
YKL214C_mRNA	YKL214C
YKL213C_mRNA	YKL213C
YKL211C_mRNA	YKL211C
YKL209C_mRNA	YKL209C
tT(CGU)K_tRNA	tT(CGU)K
YKL206C_mRNA	YKL206C
YKL203C_mRNA	YKL203C
YKL201C_mRNA	YKL201C
YKL198C_mRNA	YKL198C
YKL197C_mRNA	YKL197C
YKL196C_mRNA	YKL196C
YKL194C_mRNA	YKL194C
YKL193C_mRNA	YKL193C
YKL192C_mRNA	YKL192C
YKL188C_mRNA	YKL188C
YKL187C_mRNA	YKL187C
YKL186C_mRNA	YKL186C
YKL183C-A_mRNA	YKL183C-A
YKL179C_mRNA	YKL179C
YKL178C_mRNA	YKL178C
YKL176C_mRNA	YKL176C
YKL174C_mRNA	YKL174C
YKL169C_mRNA	YKL169C
YKL168C_mRNA	YKL168C
YKL167C_mRNA	YKL167C
YKL166C_mRNA	YKL166C
YKL165C-A_mRNA	YKL165C-A
YKL165C_mRNA	YKL165C
tE(UUC)K_tRNA	tE(UUC)K
YKL164C_mRNA	YKL164C
YKL162C-A_mRNA	YKL162C-A
YKL162C_mRNA	YKL162C
YKL161C_mRNA	YKL161C
YKL159C_mRNA	YKL159C
YKL156C-A_mRNA	YKL156C-A
YKL155C_mRNA	YKL155C
tR(UCU)K_tRNA	tR(UCU)K
YKL152C_mRNA	YKL152C
YKL151C_mRNA	YKL151C
YKL149C_mRNA	YKL149C
YKL148C_mRNA	YKL148C
YKL147C_mRNA	YKL147C
YKL144C_mRNA	YKL144C
YKL138C-A_mRNA	YKL138C-A
YKL138C_mRNA	YKL138C
YKL135C_mRNA	YKL135C
YKL134C_mRNA	YKL134C
YKL133C_mRNA	YKL133C
YKL132C_mRNA	YKL132C
YKL130C_mRNA	YKL130C
YKL129C_mRNA	YKL129C
YKL128C_mRNA	YKL128C
YKL122C_mRNA	YKL122C
YKL119C_mRNA	YKL119C
YKL116C_mRNA	YKL116C
YKL115C_mRNA	YKL115C
YKL114C_mRNA	YKL114C
YKL113C_mRNA	YKL113C
YKL111C_mRNA	YKL111C
YKL110C_mRNA	YKL110C
YKL106C-A_mRNA	YKL106C-A
YKL105C_mRNA	YKL105C
YKL104C_mRNA	YKL104C
YKL103C_mRNA	YKL103C
YKL102C_mRNA	YKL102C
YKL100C_mRNA	YKL100C
YKL099C_mRNA	YKL099C
YKL097C_mRNA	YKL097C
YKL096C-B_mRNA	YKL096C-B
YKL092C_mRNA	YKL092C
YKL091C_mRNA	YKL091C
YKL087C_mRNA	YKL087C
YKL082C_mRNA	YKL082C
YKL076C_mRNA	YKL076C
YKL075C_mRNA	YKL075C
YKL074C_mRNA	YKL074C
tV(AAC)K1_tRNA	tV(AAC)K1
tH(GUG)K_tRNA	tH(GUG)K
YKL065C_mRNA	YKL065C
YKL063C_mRNA	YKL063C
YKL060C_mRNA	YKL060C
YKL059C_mRNA	YKL059C
YKL057C_mRNA	YKL057C
YKL056C_mRNA	YKL056C
YKL055C_mRNA	YKL055C
YKL054C_mRNA	YKL054C
YKL053C-A_mRNA	YKL053C-A
YKL052C_mRNA	YKL052C
YKL050C_mRNA	YKL050C
YKL049C_mRNA	YKL049C
YKL048C_mRNA	YKL048C
YKL046C_mRNA	YKL046C
YKL040C_mRNA	YKL040C
YKL036C_mRNA	YKL036C
YKL032C_mRNA	YKL032C
YKL029C_mRNA	YKL029C
YKL026C_mRNA	YKL026C
YKL025C_mRNA	YKL025C
YKL024C_mRNA	YKL024C
YKL023C-A_mRNA	YKL023C-A
YKL022C_mRNA	YKL022C
YKL021C_mRNA	YKL021C
YKL020C_mRNA	YKL020C
YKL018C-A_mRNA	YKL018C-A
YKL017C_mRNA	YKL017C
YKL016C_mRNA	YKL016C
YKL014C_mRNA	YKL014C
YKL013C_mRNA	YKL013C
YKL011C_mRNA	YKL011C
YKL010C_mRNA	YKL010C
YKL008C_mRNA	YKL008C
YKL006C-A_mRNA	YKL006C-A
snR87_snoRNA	snR87
YKL005C_mRNA	YKL005C
YKL003C_mRNA	YKL003C
YKL001C_mRNA	YKL001C
YKR001C_mRNA	YKR001C
YKR004C_mRNA	YKR004C
YKR005C_mRNA	YKR005C
YKR006C_mRNA	YKR006C
YKR009C_mRNA	YKR009C
YKR010C_mRNA	YKR010C
YKR011C_mRNA	YKR011C
YKR012C_mRNA	YKR012C
YKR014C_mRNA	YKR014C
YKR015C_mRNA	YKR015C
YKR017C_mRNA	YKR017C
YKR018C_mRNA	YKR018C
YKR019C_mRNA	YKR019C
YKR022C_mRNA	YKR022C
YKR024C_mRNA	YKR024C
YKR026C_mRNA	YKR026C
YKR029C_mRNA	YKR029C
YKR031C_mRNA	YKR031C
YKR033C_mRNA	YKR033C
YKR035C_mRNA	YKR035C
YKR036C_mRNA	YKR036C
YKR037C_mRNA	YKR037C
YKR038C_mRNA	YKR038C
tD(GUC)K_tRNA	tD(GUC)K
YKR040C_mRNA	YKR040C
YKR043C_mRNA	YKR043C
YKR045C_mRNA	YKR045C
YKR046C_mRNA	YKR046C
YKR048C_mRNA	YKR048C
YKR049C_mRNA	YKR049C
YKR052C_mRNA	YKR052C
YKR053C_mRNA	YKR053C
YKR054C_mRNA	YKR054C
snR42_snoRNA	snR42
YKR063C_mRNA	YKR063C
YKR065C_mRNA	YKR065C
YKR066C_mRNA	YKR066C
YKR068C_mRNA	YKR068C
YKR071C_mRNA	YKR071C
YKR072C_mRNA	YKR072C
YKR073C_mRNA	YKR073C
YKR075C_mRNA	YKR075C
YKR079C_mRNA	YKR079C
YKR081C_mRNA	YKR081C
YKR083C_mRNA	YKR083C
YKR084C_mRNA	YKR084C
YKR085C_mRNA	YKR085C
YKR087C_mRNA	YKR087C
YKR088C_mRNA	YKR088C
YKR089C_mRNA	YKR089C
YKR092C_mRNA	YKR092C
YKR094C_mRNA	YKR094C
YKR098C_mRNA	YKR098C
YKR100C_mRNA	YKR100C
YKR105C_mRNA	YKR105C
YLL067W-A_mRNA	YLL067W-A
YLL066W-B_mRNA	YLL066W-B
YLL066W-A_mRNA	YLL066W-A
YLL065W_mRNA	YLL065W
YLL061W_mRNA	YLL061W
YLL058W_mRNA	YLL058W
YLL055W_mRNA	YLL055W
YLL049W_mRNA	YLL049W
YLL047W_mRNA	YLL047W
YLL044W_mRNA	YLL044W
YLL043W_mRNA	YLL043W
YLL037W_mRNA	YLL037W
YLL035W_mRNA	YLL035W
YLL033W_mRNA	YLL033W
YLL029W_mRNA	YLL029W
YLL028W_mRNA	YLL028W
YLL027W_mRNA	YLL027W
YLL026W_mRNA	YLL026W
tP(UGG)L_tRNA	tP(UGG)L
YLL025W_mRNA	YLL025W
YLL021W_mRNA	YLL021W
YLL019W-A_mRNA	YLL019W-A
YLL017W	YLL017W
YLL016W	YLL016W
YLL015W_mRNA	YLL015W
YLL014W_mRNA	YLL014W
YLL012W_mRNA	YLL012W
YLL011W_mRNA	YLL011W
YLL008W_mRNA	YLL008W
YLL006W-A_mRNA	YLL006W-A
YLL006W_mRNA	YLL006W
YLL004W_mRNA	YLL004W
YLL003W_mRNA	YLL003W
YLL002W_mRNA	YLL002W
YLL001W_mRNA	YLL001W
YLR005W_mRNA	YLR005W
YLR007W_mRNA	YLR007W
YLR009W_mRNA	YLR009W
YLR011W_mRNA	YLR011W
YLR013W_mRNA	YLR013W
YLR015W_mRNA	YLR015W
YLR017W_mRNA	YLR017W
YLR019W_mRNA	YLR019W
YLR021W_mRNA	YLR021W
YLR025W_mRNA	YLR025W
snR30_snoRNA	snR30
YLR030W_mRNA	YLR030W
YLR031W_mRNA	YLR031W
YLR032W_mRNA	YLR032W
YLR033W_mRNA	YLR033W
YLR041W_mRNA	YLR041W
YLR048W_mRNA	YLR048W
YLR052W_mRNA	YLR052W
YLR056W_mRNA	YLR056W
YLR057W_mRNA	YLR057W
YLR060W_mRNA	YLR060W
YLR061W_mRNA	YLR061W
YLR063W_mRNA	YLR063W
YLR064W_mRNA	YLR064W
YLR066W_mRNA	YLR066W
YLR068W_mRNA	YLR068W
YLR072W_mRNA	YLR072W
YLR075W_mRNA	YLR075W
YLR077W_mRNA	YLR077W
YLR079W_mRNA	YLR079W
YLR080W_mRNA	YLR080W
YLR081W_mRNA	YLR081W
YLR086W_mRNA	YLR086W
YLR088W_mRNA	YLR088W
YLR090W_mRNA	YLR090W
YLR091W_mRNA	YLR091W
YLR092W_mRNA	YLR092W
YLR096W_mRNA	YLR096W
YLR099W-A_mRNA	YLR099W-A
YLR100W_mRNA	YLR100W
YLR104W_mRNA	YLR104W
YLR107W_mRNA	YLR107W
snR6_snRNA	snR6
YLR109W_mRNA	YLR109W
YLR111W_mRNA	YLR111W
YLR112W_mRNA	YLR112W
YLR113W_mRNA	YLR113W
tR(ACG)L_tRNA	tR(ACG)L
YLR115W_mRNA	YLR115W
YLR116W_mRNA	YLR116W
YLR119W_mRNA	YLR119W
YLR120W-A_mRNA	YLR120W-A
YLR124W_mRNA	YLR124W
YLR125W_mRNA	YLR125W
YLR128W_mRNA	YLR128W
YLR129W_mRNA	YLR129W
YLR133W_mRNA	YLR133W
YLR134W_mRNA	YLR134W
YLR135W_mRNA	YLR135W
YLR137W_mRNA	YLR137W
YLR138W_mRNA	YLR138W
YLR140W_mRNA	YLR140W
YLR141W_mRNA	YLR141W
YLR142W_mRNA	YLR142W
tD(GUC)L1_tRNA	tD(GUC)L1
YLR143W_mRNA	YLR143W
YLR145W_mRNA	YLR145W
YLR146W-A_mRNA	YLR146W-A
YLR148W_mRNA	YLR148W
YLR150W_mRNA	YLR150W
YLR154W-A_mRNA	YLR154W-A
YLR154W-B_mRNA	YLR154W-B
YLR154W-C_mRNA	YLR154W-C
YLR154W-E_mRNA	YLR154W-E
YLR154W-F_mRNA	YLR154W-F
RDN5-1_rRNA	RDN5-1
RDN5-2_rRNA	RDN5-2
YLR156W_mRNA	YLR156W
RDN5-3_rRNA	RDN5-3
YLR157W-D_mRNA	YLR157W-D
YLR157W-E_mRNA	YLR157W-E
RDN5-4_rRNA	RDN5-4
YLR159W_mRNA	YLR159W
RDN5-5_rRNA	RDN5-5
YLR161W_mRNA	YLR161W
RDN5-6_rRNA	RDN5-6
YLR162W_mRNA	YLR162W
YLR162W-A_mRNA	YLR162W-A
YLR163W-A_mRNA	YLR163W-A
YLR164W_mRNA	YLR164W
YLR167W_mRNA	YLR167W
YLR169W_mRNA	YLR169W
YLR171W_mRNA	YLR171W
YLR173W_mRNA	YLR173W
YLR174W_mRNA	YLR174W
YLR175W_mRNA	YLR175W
YLR177W_mRNA	YLR177W
YLR180W_mRNA	YLR180W
YLR182W_mRNA	YLR182W
YLR184W_mRNA	YLR184W
YLR185W_mRNA	YLR185W
YLR186W_mRNA	YLR186W
YLR187W_mRNA	YLR187W
YLR188W_mRNA	YLR188W
YLR190W_mRNA	YLR190W
YLR191W_mRNA	YLR191W
YLR196W_mRNA	YLR196W
YLR197W_mRNA	YLR197W
YLR200W_mRNA	YLR200W
YLR204W_mRNA	YLR204W
YLR206W_mRNA	YLR206W
YLR207W_mRNA	YLR207W
YLR208W_mRNA	YLR208W
YLR210W_mRNA	YLR210W
YLR214W_mRNA	YLR214W
YLR217W_mRNA	YLR217W
YLR219W_mRNA	YLR219W
YLR220W_mRNA	YLR220W
YLR224W_mRNA	YLR224W
YLR226W_mRNA	YLR226W
YLR227W-A	YLR227W-A
YLR227W-B	YLR227W-B
YLR230W_mRNA	YLR230W
YLR232W_mRNA	YLR232W
YLR234W_mRNA	YLR234W
YLR237W_mRNA	YLR237W
YLR238W_mRNA	YLR238W
YLR240W_mRNA	YLR240W
YLR241W_mRNA	YLR241W
YLR243W_mRNA	YLR243W
YLR246W_mRNA	YLR246W
tL(CAA)L_tRNA	tL(CAA)L
YLR248W_mRNA	YLR248W
YLR249W_mRNA	YLR249W
YLR250W_mRNA	YLR250W
YLR251W_mRNA	YLR251W
YLR252W_mRNA	YLR252W
YLR253W_mRNA	YLR253W
YLR256W_mRNA	YLR256W
YLR256W-A	YLR256W-A
YLR257W_mRNA	YLR257W
YLR258W_mRNA	YLR258W
YLR260W_mRNA	YLR260W
YLR263W_mRNA	YLR263W
YLR264W_mRNA	YLR264W
YLR267W_mRNA	YLR267W
YLR268W_mRNA	YLR268W
YLR270W_mRNA	YLR270W
YLR271W_mRNA	YLR271W
YLR274W_mRNA	YLR274W
YLR275W_mRNA	YLR275W
YLR279W_mRNA	YLR279W
YLR283W_mRNA	YLR283W
YLR285W_mRNA	YLR285W
YLR286W-A_mRNA	YLR286W-A
YLR289W_mRNA	YLR289W
YLR296W_mRNA	YLR296W
YLR297W_mRNA	YLR297W
YLR299W_mRNA	YLR299W
YLR300W_mRNA	YLR300W
YLR301W_mRNA	YLR301W
tL(UAG)L2_tRNA	tL(UAG)L2
YLR303W_mRNA	YLR303W
tI(AAU)L1_tRNA	tI(AAU)L1
YLR306W_mRNA	YLR306W
YLR307W_mRNA	YLR307W
YLR308W_mRNA	YLR308W
YLR312W-A_mRNA	YLR312W-A
YLR315W_mRNA	YLR315W
YLR317W_mRNA	YLR317W
YLR318W_mRNA	YLR318W
YLR320W_mRNA	YLR320W
YLR322W_mRNA	YLR322W
YLR324W_mRNA	YLR324W
YLR326W_mRNA	YLR326W
tX(XXX)L_tRNA	tX(XXX)L
YLR328W_mRNA	YLR328W
YLR329W_mRNA	YLR329W
YLR330W_mRNA	YLR330W
YLR332W_mRNA	YLR332W
tD(GUC)L2_tRNA	tD(GUC)L2
tE(UUC)L_tRNA	tE(UUC)L
YLR335W_mRNA	YLR335W
YLR338W_mRNA	YLR338W
YLR340W_mRNA	YLR340W
YLR341W_mRNA	YLR341W
YLR342W_mRNA	YLR342W
YLR342W-A_mRNA	YLR342W-A
YLR343W_mRNA	YLR343W
tR(CCG)L_tRNA	tR(CCG)L
YLR344W_mRNA	YLR344W
YLR345W_mRNA	YLR345W
YLR347W-A_mRNA	YLR347W-A
YLR349W_mRNA	YLR349W
YLR350W_mRNA	YLR350W
YLR352W_mRNA	YLR352W
YLR353W_mRNA	YLR353W
YLR356W_mRNA	YLR356W
YLR357W_mRNA	YLR357W
YLR359W_mRNA	YLR359W
YLR360W_mRNA	YLR360W
YLR362W_mRNA	YLR362W
YLR363W-A_mRNA	YLR363W-A
YLR364W_mRNA	YLR364W
YLR365W_mRNA	YLR365W
YLR366W_mRNA	YLR366W
YLR367W_mRNA	YLR367W
snR44_snoRNA	snR44
YLR368W_mRNA	YLR368W
YLR369W_mRNA	YLR369W
YLR371W_mRNA	YLR371W
YLR372W_mRNA	YLR372W
YLR375W_mRNA	YLR375W
tK(UUU)L_tRNA	tK(UUU)L
YLR379W_mRNA	YLR379W
YLR380W_mRNA	YLR380W
YLR381W_mRNA	YLR381W
YLR383W_mRNA	YLR383W
YLR386W_mRNA	YLR386W
YLR388W_mRNA	YLR388W
snR34_snoRNA	snR34
YLR390W_mRNA	YLR390W
YLR390W-A_mRNA	YLR390W-A
YLR393W_mRNA	YLR393W
YLR394W_mRNA	YLR394W
YLR399W-A_mRNA	YLR399W-A
YLR400W_mRNA	YLR400W
YLR402W_mRNA	YLR402W
YLR403W_mRNA	YLR403W
YLR404W_mRNA	YLR404W
YLR405W_mRNA	YLR405W
YLR407W_mRNA	YLR407W
YLR410W_mRNA	YLR410W
YLR410W-A	YLR410W-A
YLR410W-B	YLR410W-B
YLR411W_mRNA	YLR411W
YLR412W_mRNA	YLR412W
YLR413W_mRNA	YLR413W
YLR417W_mRNA	YLR417W
YLR419W_mRNA	YLR419W
YLR420W_mRNA	YLR420W
YLR422W_mRNA	YLR422W
YLR424W_mRNA	YLR424W
YLR425W_mRNA	YLR425W
YLR426W_mRNA	YLR426W
YLR427W_mRNA	YLR427W
YLR429W_mRNA	YLR429W
YLR430W_mRNA	YLR430W
YLR432W_mRNA	YLR432W
YLR435W_mRNA	YLR435W
YLR438W_mRNA	YLR438W
YLR439W_mRNA	YLR439W
YLR443W_mRNA	YLR443W
YLR445W_mRNA	YLR445W
YLR446W_mRNA	YLR446W
YLR448W_mRNA	YLR448W
YLR449W_mRNA	YLR449W
YLR450W_mRNA	YLR450W
YLR451W_mRNA	YLR451W
YLR454W_mRNA	YLR454W
YLR455W_mRNA	YLR455W
YLR456W_mRNA	YLR456W
YLR458W_mRNA	YLR458W
YLR459W_mRNA	YLR459W
YLR461W_mRNA	YLR461W
YLR462W_mRNA	YLR462W
YLR464W_mRNA	YLR464W
YLR466W_mRNA	YLR466W
YLR467W_mRNA	YLR467W
YLL067C_mRNA	YLL067C
YLL066C_mRNA	YLL066C
YLL064C_mRNA	YLL064C
YLL063C_mRNA	YLL063C
YLL062C_mRNA	YLL062C
YLL060C_mRNA	YLL060C
YLL059C_mRNA	YLL059C
YLL057C_mRNA	YLL057C
YLL056C_mRNA	YLL056C
YLL054C_mRNA	YLL054C
YLL053C_mRNA	YLL053C
YLL052C_mRNA	YLL052C
YLL051C_mRNA	YLL051C
YLL050C_mRNA	YLL050C
YLL048C_mRNA	YLL048C
YLL046C_mRNA	YLL046C
YLL045C_mRNA	YLL045C
YLL042C_mRNA	YLL042C
YLL041C_mRNA	YLL041C
YLL040C_mRNA	YLL040C
YLL039C_mRNA	YLL039C
YLL038C_mRNA	YLL038C
YLL036C_mRNA	YLL036C
YLL034C_mRNA	YLL034C
YLL032C_mRNA	YLL032C
YLL031C_mRNA	YLL031C
YLL030C_mRNA	YLL030C
YLL024C_mRNA	YLL024C
YLL023C_mRNA	YLL023C
YLL022C_mRNA	YLL022C
YLL020C_mRNA	YLL020C
YLL019C_mRNA	YLL019C
YLL018C-A_mRNA	YLL018C-A
YLL018C_mRNA	YLL018C
YLL013C_mRNA	YLL013C
YLL010C_mRNA	YLL010C
YLL009C_mRNA	YLL009C
YLL007C_mRNA	YLL007C
YLL005C_mRNA	YLL005C
YLR001C_mRNA	YLR001C
YLR002C_mRNA	YLR002C
YLR003C_mRNA	YLR003C
YLR004C_mRNA	YLR004C
YLR006C_mRNA	YLR006C
YLR008C_mRNA	YLR008C
YLR010C_mRNA	YLR010C
tS(AGA)L_tRNA	tS(AGA)L
YLR012C_mRNA	YLR012C
YLR014C_mRNA	YLR014C
YLR016C_mRNA	YLR016C
YLR018C_mRNA	YLR018C
YLR020C_mRNA	YLR020C
YLR022C_mRNA	YLR022C
YLR023C_mRNA	YLR023C
YLR024C_mRNA	YLR024C
YLR026C_mRNA	YLR026C
YLR027C_mRNA	YLR027C
YLR028C_mRNA	YLR028C
YLR029C_mRNA	YLR029C
YLR034C_mRNA	YLR034C
YLR035C_mRNA	YLR035C
tA(UGC)L_tRNA	tA(UGC)L
YLR035C-A	YLR035C-A
YLR036C_mRNA	YLR036C
YLR037C_mRNA	YLR037C
YLR038C_mRNA	YLR038C
YLR039C_mRNA	YLR039C
YLR040C_mRNA	YLR040C
YLR042C_mRNA	YLR042C
YLR043C_mRNA	YLR043C
YLR044C_mRNA	YLR044C
YLR045C_mRNA	YLR045C
YLR046C_mRNA	YLR046C
YLR047C_mRNA	YLR047C
YLR049C_mRNA	YLR049C
YLR050C_mRNA	YLR050C
YLR051C_mRNA	YLR051C
YLR053C_mRNA	YLR053C
YLR054C_mRNA	YLR054C
YLR055C_mRNA	YLR055C
YLR058C_mRNA	YLR058C
YLR059C_mRNA	YLR059C
YLR062C_mRNA	YLR062C
YLR065C_mRNA	YLR065C
YLR067C_mRNA	YLR067C
YLR069C_mRNA	YLR069C
YLR070C_mRNA	YLR070C
YLR071C_mRNA	YLR071C
YLR073C_mRNA	YLR073C
YLR074C_mRNA	YLR074C
YLR076C_mRNA	YLR076C
YLR078C_mRNA	YLR078C
YLR082C_mRNA	YLR082C
YLR083C_mRNA	YLR083C
YLR084C_mRNA	YLR084C
YLR085C_mRNA	YLR085C
YLR087C_mRNA	YLR087C
YLR089C_mRNA	YLR089C
YLR093C_mRNA	YLR093C
YLR094C_mRNA	YLR094C
YLR095C_mRNA	YLR095C
YLR097C_mRNA	YLR097C
YLR098C_mRNA	YLR098C
YLR099C_mRNA	YLR099C
YLR101C_mRNA	YLR101C
YLR102C_mRNA	YLR102C
YLR103C_mRNA	YLR103C
YLR105C_mRNA	YLR105C
snR79_snoRNA	snR79
YLR106C_mRNA	YLR106C
YLR108C_mRNA	YLR108C
YLR110C_mRNA	YLR110C
YLR114C_mRNA	YLR114C
YLR117C_mRNA	YLR117C
YLR118C_mRNA	YLR118C
YLR120C_mRNA	YLR120C
YLR121C_mRNA	YLR121C
YLR122C_mRNA	YLR122C
YLR123C_mRNA	YLR123C
YLR126C_mRNA	YLR126C
YLR127C_mRNA	YLR127C
YLR130C_mRNA	YLR130C
YLR131C_mRNA	YLR131C
YLR132C_mRNA	YLR132C
YLR136C_mRNA	YLR136C
YLR139C_mRNA	YLR139C
YLR144C_mRNA	YLR144C
YLR146C_mRNA	YLR146C
YLR147C_mRNA	YLR147C
YLR149C_mRNA	YLR149C
YLR149C-A_mRNA	YLR149C-A
YLR151C_mRNA	YLR151C
YLR152C_mRNA	YLR152C
YLR153C_mRNA	YLR153C
YLR154C_mRNA	YLR154C
tQ(UUG)L_tRNA	tQ(UUG)L
ETS2-1_rRNA	ETS2-1
RDN25-1_rRNA	RDN25-1
RDN37-1_rRNA	RDN37-1
ITS2-1_rRNA	ITS2-1
RDN58-1_rRNA	RDN58-1
ITS1-1_rRNA	ITS1-1
RDN18-1_rRNA	RDN18-1
ETS1-1_rRNA	ETS1-1
ETS2-2_rRNA	ETS2-2
RDN25-2_rRNA	RDN25-2
RDN37-2_rRNA	RDN37-2
YLR154C-G_mRNA	YLR154C-G
ITS2-2_rRNA	ITS2-2
RDN58-2_rRNA	RDN58-2
ITS1-2_rRNA	ITS1-2
RDN18-2_rRNA	RDN18-2
ETS1-2_rRNA	ETS1-2
YLR154C-H_mRNA	YLR154C-H
YLR155C_mRNA	YLR155C
YLR156C-A_mRNA	YLR156C-A
YLR157C_mRNA	YLR157C
YLR157C-B	YLR157C-B
YLR157C-A	YLR157C-A
YLR157C-C_mRNA	YLR157C-C
YLR158C_mRNA	YLR158C
YLR159C-A_mRNA	YLR159C-A
YLR160C_mRNA	YLR160C
YLR163C_mRNA	YLR163C
YLR165C_mRNA	YLR165C
YLR166C_mRNA	YLR166C
YLR168C_mRNA	YLR168C
YLR170C_mRNA	YLR170C
YLR172C_mRNA	YLR172C
YLR176C_mRNA	YLR176C
YLR178C_mRNA	YLR178C
YLR179C_mRNA	YLR179C
YLR181C_mRNA	YLR181C
YLR183C_mRNA	YLR183C
YLR189C_mRNA	YLR189C
YLR192C_mRNA	YLR192C
YLR193C_mRNA	YLR193C
YLR194C_mRNA	YLR194C
YLR195C_mRNA	YLR195C
YLR198C_mRNA	YLR198C
YLR199C_mRNA	YLR199C
YLR201C_mRNA	YLR201C
YLR202C_mRNA	YLR202C
YLR203C_mRNA	YLR203C
YLR205C_mRNA	YLR205C
YLR209C_mRNA	YLR209C
YLR211C_mRNA	YLR211C
YLR212C_mRNA	YLR212C
YLR213C_mRNA	YLR213C
YLR215C_mRNA	YLR215C
YLR216C_mRNA	YLR216C
YLR218C_mRNA	YLR218C
YLR221C_mRNA	YLR221C
YLR222C_mRNA	YLR222C
YLR222C-A_mRNA	YLR222C-A
YLR223C_mRNA	YLR223C
YLR225C_mRNA	YLR225C
YLR227C_mRNA	YLR227C
tL(UAG)L1_tRNA	tL(UAG)L1
YLR228C_mRNA	YLR228C
YLR229C_mRNA	YLR229C
tI(UAU)L_tRNA	tI(UAU)L
YLR231C_mRNA	YLR231C
YLR233C_mRNA	YLR233C
YLR235C_mRNA	YLR235C
YLR236C_mRNA	YLR236C
YLR239C_mRNA	YLR239C
YLR242C_mRNA	YLR242C
YLR244C_mRNA	YLR244C
YLR245C_mRNA	YLR245C
YLR247C_mRNA	YLR247C
YLR254C_mRNA	YLR254C
YLR255C_mRNA	YLR255C
tA(AGC)L_tRNA	tA(AGC)L
YLR259C_mRNA	YLR259C
YLR261C_mRNA	YLR261C
YLR262C_mRNA	YLR262C
YLR262C-A_mRNA	YLR262C-A
YLR264C-A_mRNA	YLR264C-A
YLR265C_mRNA	YLR265C
YLR266C_mRNA	YLR266C
YLR269C_mRNA	YLR269C
YLR272C_mRNA	YLR272C
tV(AAC)L_tRNA	tV(AAC)L
YLR273C_mRNA	YLR273C
YLR276C_mRNA	YLR276C
YLR277C_mRNA	YLR277C
YLR278C_mRNA	YLR278C
YLR280C_mRNA	YLR280C
YLR281C_mRNA	YLR281C
YLR282C_mRNA	YLR282C
YLR284C_mRNA	YLR284C
YLR285C-A_mRNA	YLR285C-A
YLR286C_mRNA	YLR286C
YLR287C_mRNA	YLR287C
YLR287C-A_mRNA	YLR287C-A
YLR288C_mRNA	YLR288C
YLR290C_mRNA	YLR290C
YLR291C_mRNA	YLR291C
YLR292C_mRNA	YLR292C
YLR293C_mRNA	YLR293C
YLR294C_mRNA	YLR294C
YLR295C_mRNA	YLR295C
YLR298C_mRNA	YLR298C
YLR299C-A_mRNA	YLR299C-A
YLR302C_mRNA	YLR302C
YLR304C_mRNA	YLR304C
YLR305C_mRNA	YLR305C
YLR307C-A_mRNA	YLR307C-A
