"gene_id","gene_name","gene_biotype","location"
"YGL088W",NA,"protein_coding","VII:345836-346201:+"
"YGR020C","VMA7","protein_coding","VII:526973-527329:-"
"YGR100W","MDR1","protein_coding","VII:690245-693097:+"
"YGR231C","PHB2","protein_coding","VII:952548-953480:-"
"YGR215W","RSM27","protein_coding","VII:922175-922507:+"
"YGR018C",NA,"protein_coding","VII:524365-524694:-"
"YGL152C",NA,"protein_coding","VII:216692-217369:-"
"YGL212W","VAM7","protein_coding","VII:91432-92382:+"
"YGL066W","SGF73","protein_coding","VII:377609-379582:+"
"YGL060W","YBP2","protein_coding","VII:390065-391990:+"
"YGL185C",NA,"protein_coding","VII:153167-154306:-"
"YGR145W","ENP2","protein_coding","VII:781767-783890:+"
"YGL011C","SCL1","protein_coding","VII:474489-475247:-"
"YGR147C","NAT2","protein_coding","VII:786054-786920:-"
"YGR036C","CAX4","protein_coding","VII:558149-558868:-"
"YGL122C","NAB2","protein_coding","VII:278946-280523:-"
"YGL261C","PAU11","protein_coding","VII:6290-6652:-"
"YGL041C",NA,"protein_coding","VII:419022-419225:-"
"YGR099W","TEL2","protein_coding","VII:687899-689965:+"
"YGR046W","TAM41","protein_coding","VII:584895-586052:+"
"YGL188C-A",NA,"protein_coding","VII:148824-148964:-"
"YGR216C","GPI1","protein_coding","VII:922633-924462:-"
"tG(UCC)G","SUF4","tRNA","VII:779616-779687:+"
"YGR047C","TFC4","protein_coding","VII:586392-589469:-"
"YGR238C","KEL2","protein_coding","VII:966039-968687:-"
"YGR282C","BGL2","protein_coding","VII:1057783-1058724:-"
"YGL132W",NA,"protein_coding","VII:261580-261915:+"
"tA(AGC)G",NA,"tRNA","VII:774349-774421:+"
"YGR169C","PUS6","protein_coding","VII:834689-835903:-"
"YGR063C","SPT4","protein_coding","VII:617516-617824:-"
"YGR256W","GND2","protein_coding","VII:1004624-1006102:+"
"YGL036W",NA,"protein_coding","VII:428601-431330:+"
"YGR192C","TDH3","protein_coding","VII:882812-883810:-"
"YGL191W","COX13","protein_coding","VII:144808-145197:+"
"YGR051C",NA,"protein_coding","VII:592906-593229:-"
"YGR013W","SNU71","protein_coding","VII:514554-516416:+"
"YGR123C","PPT1","protein_coding","VII:736662-738203:-"
"YGL209W","MIG2","protein_coding","VII:95858-97006:+"
"YGL163C","RAD54","protein_coding","VII:193707-196403:-"
"YGR296C-A",NA,"protein_coding","VII:1088870-1089445:-"
"YGL178W","MPT5","protein_coding","VII:167352-170571:+"
"YGL092W","NUP145","protein_coding","VII:337906-341859:+"
"YGR132C","PHB1","protein_coding","VII:755589-756452:-"
"YGL208W","SIP2","protein_coding","VII:97338-98585:+"
"tL(GAG)G",NA,"tRNA","VII:700675-700756:+"
"YGR059W","SPR3","protein_coding","VII:607563-609101:+"
"YGR114C",NA,"protein_coding","VII:720265-720654:-"
"YGR128C","UTP8","protein_coding","VII:747950-750091:-"
"YGL246C","RAI1","protein_coding","VII:37617-38780:-"
"YGL190C","CDC55","protein_coding","VII:145809-147389:-"
"YGR033C","TIM21","protein_coding","VII:554248-554967:-"
"YGL112C","TAF6","protein_coding","VII:298178-299728:-"
"YGL001C","ERG26","protein_coding","VII:495453-496502:-"
"YGR168C",NA,"protein_coding","VII:833352-834482:-"
"YGL093W","SPC105","protein_coding","VII:334886-337639:+"
"YGR120C","COG2","protein_coding","VII:730033-730821:-"
"YGR027C","RPS25A","protein_coding","VII:534132-534458:-"
"YGL259W","YPS5","protein_coding","VII:8470-8967:+"
"YGR294W","PAU12","protein_coding","VII:1080306-1080668:+"
"YGR124W","ASN2","protein_coding","VII:739944-741662:+"
"YGL103W","RPL28","protein_coding","VII:310967-311927:+"
"YGL062W","PYC1","protein_coding","VII:385196-388732:+"
"YGR049W","SCM4","protein_coding","VII:591314-591877:+"
"snR39",NA,"snoRNA","VII:365163-365251:-"
"YGR076C","MRPL25","protein_coding","VII:637104-637577:-"
"YGL161C","YIP5","protein_coding","VII:199210-200142:-"
"YGR062C","COX18","protein_coding","VII:616328-617278:-"
"tV(AAC)G1",NA,"tRNA","VII:412294-412367:-"
"YGL237C","HAP2","protein_coding","VII:52731-53528:-"
"YGR024C","THG1","protein_coding","VII:531883-532596:-"
"YGR184C","UBR1","protein_coding","VII:859901-865753:-"
"YGR292W","MAL12","protein_coding","VII:1076599-1078353:+"
"YGR151C",NA,"protein_coding","VII:794655-794990:-"
"YGL034C",NA,"protein_coding","VII:433214-433579:-"
"YGL067W","NPY1","protein_coding","VII:376101-377255:+"
"YGR072W","UPF3","protein_coding","VII:634304-635467:+"
"YGL229C","SAP4","protein_coding","VII:64503-66959:-"
"YGR055W","MUP1","protein_coding","VII:599417-601141:+"
"YGL044C","RNA15","protein_coding","VII:416146-417036:-"
"YGL054C","ERV14","protein_coding","VII:400871-401287:-"
"YGL119W","COQ8","protein_coding","VII:284442-285947:+"
"YGR068W-A",NA,"protein_coding","VII:626294-626389:+"
"YGR206W","MVB12","protein_coding","VII:910432-910737:+"
"YGR121W-A",NA,"protein_coding","VII:733412-733627:+"
"YGL130W","CEG1","protein_coding","VII:266145-267524:+"
"YGL042C",NA,"protein_coding","VII:418288-418593:-"
"YGR090W","UTP22","protein_coding","VII:662358-666071:+"
"YGR221C","TOS2","protein_coding","VII:937124-938992:-"
"YGR143W","SKN1","protein_coding","VII:775193-777508:+"
"tR(UCU)G1",NA,"tRNA","VII:405470-405541:+"
"YGL218W",NA,"protein_coding","VII:83650-84300:+"
"YGL198W","YIP4","protein_coding","VII:123591-124298:+"
"YGL083W","SCY1","protein_coding","VII:353058-355472:+"
"tC(GCA)G",NA,"tRNA","VII:707108-707179:-"
"YGR071C","ENV11","protein_coding","VII:631481-634063:-"
"YGR259C",NA,"protein_coding","VII:1012481-1012921:-"
"YGR058W","PEF1","protein_coding","VII:606136-607143:+"
"YGL195W","GCN1","protein_coding","VII:131525-139543:+"
"YGL192W","IME4","protein_coding","VII:142246-144048:+"
"YGL206C","CHC1","protein_coding","VII:102543-107504:-"
"YGR060W","ERG25","protein_coding","VII:610564-611493:+"
"YGL257C","MNT2","protein_coding","VII:12481-14157:-"
"YGL236C","MTO1","protein_coding","VII:53787-55796:-"
"YGR138C","TPO2","protein_coding","VII:763762-765606:-"
"YGR015C",NA,"protein_coding","VII:521090-522076:-"
"YGL023C","PIB2","protein_coding","VII:450197-452104:-"
"YGL144C","ROG1","protein_coding","VII:232450-234507:-"
"YGL071W","AFT1","protein_coding","VII:372012-374084:+"
"tK(CUU)G3",NA,"tRNA","VII:876394-876466:+"
"YGR080W","TWF1","protein_coding","VII:642010-643008:+"
"YGL116W","CDC20","protein_coding","VII:289809-291641:+"
"YGR035C",NA,"protein_coding","VII:557072-557422:-"
"YGL201C","MCM6","protein_coding","VII:117854-120907:-"
"YGR212W","SLI1","protein_coding","VII:917040-918446:+"
"YGR154C","GTO1","protein_coding","VII:796798-797868:-"
"YGL241W","KAP114","protein_coding","VII:45445-48459:+"
"YGL262W",NA,"protein_coding","VII:5312-5839:+"
"YGR247W","CPD1","protein_coding","VII:984966-985685:+"
"YGR199W","PMT6","protein_coding","VII:897502-899781:+"
"YGL260W",NA,"protein_coding","VII:6860-7090:+"
"YGR179C","OKP1","protein_coding","VII:853675-854895:-"
"YGR011W",NA,"protein_coding","VII:512497-512823:+"
"YGL111W","NSA1","protein_coding","VII:299978-301369:+"
"snR39B",NA,"snoRNA","VII:366374-366469:-"
"YGR073C",NA,"protein_coding","VII:635615-635986:-"
"YGR155W","CYS4","protein_coding","VII:798543-800066:+"
"YGL114W",NA,"protein_coding","VII:293460-295637:+"
"YGL255W","ZRT1","protein_coding","VII:20978-22108:+"
"YGR066C",NA,"protein_coding","VII:620921-621799:-"
"YGR233C","PHO81","protein_coding","VII:954674-958210:-"
"YGR092W","DBF2","protein_coding","VII:668189-669907:+"
"YGL041W-A",NA,"protein_coding","VII:418825-419289:+"
"YGR171C","MSM1","protein_coding","VII:840824-842551:-"
"tW(CCA)G2",NA,"tRNA","VII:878710-878815:-"
"YGL171W","ROK1","protein_coding","VII:182390-184084:+"
"YGL029W","CGR1","protein_coding","VII:440063-440425:+"
"YGR040W","KSS1","protein_coding","VII:575398-576504:+"
"YGR220C","MRPL9","protein_coding","VII:936074-936883:-"
"YGR268C","HUA1","protein_coding","VII:1026057-1026653:-"
"YGL147C","RPL9A","protein_coding","VII:227754-228329:-"
"tK(CUU)G1",NA,"tRNA","VII:122269-122341:+"
"YGR144W","THI4","protein_coding","VII:780399-781379:+"
"YGR178C","PBP1","protein_coding","VII:851047-853215:-"
"YGR113W","DAM1","protein_coding","VII:718893-719924:+"
"YGL203C","KEX1","protein_coding","VII:112475-114664:-"
"YGL048C","RPT6","protein_coding","VII:410069-411286:-"
"YGR207C","CIR1","protein_coding","VII:910843-911628:-"
"YGR258C","RAD2","protein_coding","VII:1007671-1010766:-"
"YGL091C","NBP35","protein_coding","VII:342056-343042:-"
"YGR093W","DRN1","protein_coding","VII:670388-671911:+"
"YGR119C","NUP57","protein_coding","VII:728046-729671:-"
"YGR213C","RTA1","protein_coding","VII:918512-919465:-"
"YGR061C","ADE6","protein_coding","VII:611889-615965:-"
"YGL182C",NA,"protein_coding","VII:157273-157596:-"
"YGR139W",NA,"protein_coding","VII:765726-766064:+"
"YGR121C","MEP1","protein_coding","VII:731449-732927:-"
"YGL043W","DST1","protein_coding","VII:417483-418412:+"
"YGR280C","PXR1","protein_coding","VII:1050910-1051725:-"
"YGL085W","LCL3","protein_coding","VII:349616-350440:+"
"YGL031C","RPL24A","protein_coding","VII:437467-437934:-"
"YGR117C",NA,"protein_coding","VII:725049-726479:-"
"YGR254W","ENO1","protein_coding","VII:1000927-1002240:+"
"YGR235C",NA,"protein_coding","VII:961360-962061:-"
"YGL124C","MON1","protein_coding","VII:274780-276714:-"
"YGR236C","SPG1","protein_coding","VII:962530-962817:-"
"YGL164C","YRB30","protein_coding","VII:191978-193300:-"
"YGR293C",NA,"protein_coding","VII:1079885-1080346:-"
"tL(CAA)G1",NA,"tRNA","VII:205521-205634:+"
"YGR264C","MES1","protein_coding","VII:1019598-1021853:-"
"YGL234W","ADE5,7","protein_coding","VII:56482-58890:+"
"YGL109W",NA,"protein_coding","VII:303513-303836:+"
"YGL238W","CSE1","protein_coding","VII:49552-52434:+"
"YGL041C-B",NA,"protein_coding","VII:418704-418886:-"
"YGR056W","RSC1","protein_coding","VII:601661-604447:+"
"YGR201C",NA,"protein_coding","VII:902520-903197:-"
"YGR239C","PEX21","protein_coding","VII:969187-970053:-"
"YGR169C-A",NA,"protein_coding","VII:836387-836665:-"
"YGR185C","TYS1","protein_coding","VII:866336-867520:-"
"YGR189C","CRH1","protein_coding","VII:876669-878192:-"
"YGR022C",NA,"protein_coding","VII:529257-529586:-"
"YGR290W",NA,"protein_coding","VII:1075482-1075925:+"
"YGL205W","POX1","protein_coding","VII:108158-110404:+"
"tK(CUU)G2",NA,"tRNA","VII:185714-185786:-"
"YGL221C","NIF3","protein_coding","VII:81426-82292:-"
"YGL108C",NA,"protein_coding","VII:303649-304071:-"
"YGL069C",NA,"protein_coding","VII:375050-375514:-"
"YGL135W","RPL1B","protein_coding","VII:254641-255294:+"
"YGR253C","PUP2","protein_coding","VII:998358-999140:-"
"YGL053W","PRM8","protein_coding","VII:402589-403302:+"
"YGL101W",NA,"protein_coding","VII:312193-312840:+"
"YGR271C-A","EFG1","protein_coding","VII:1037800-1038501:-"
"YGR267C","FOL2","protein_coding","VII:1025004-1025735:-"
"YGR234W","YHB1","protein_coding","VII:959904-961103:+"
"YGL251C","HFM1","protein_coding","VII:27921-31636:-"
"YGL141W","HUL5","protein_coding","VII:238353-241085:+"
"YGL245W","GUS1","protein_coding","VII:39023-41149:+"
"YGL007W","BRP1","protein_coding","VII:483260-483637:+"
"YGL005C","COG7","protein_coding","VII:489708-490547:-"
"YGL215W","CLG1","protein_coding","VII:87981-89339:+"
"YGR173W","RBG2","protein_coding","VII:843854-844960:+"
"YGL249W","ZIP2","protein_coding","VII:33098-35212:+"
"YGR161W-C",NA,"protein_coding","VII:810227-810505:+"
"YGR229C","SMI1","protein_coding","VII:949382-950899:-"
"YGR070W","ROM1","protein_coding","VII:627806-631273:+"
"YGR135W","PRE9","protein_coding","VII:761392-762168:+"
"YGL014C-A",NA,"protein_coding","VII:466237-466398:-"
"YGR225W","AMA1","protein_coding","VII:945145-947019:+"
"YGL258W","VEL1","protein_coding","VII:11110-11730:+"
"tT(UGU)G1",NA,"tRNA","VII:661749-661820:+"
"YGL139W","FLC3","protein_coding","VII:245716-248124:+"
"YGL172W","NUP49","protein_coding","VII:180700-182118:+"
"YGR088W","CTT1","protein_coding","VII:654634-656322:+"
"YGL126W","SCS3","protein_coding","VII:270997-272139:+"
"YGR140W","CBF2","protein_coding","VII:767429-770299:+"
"YGR129W","SYF2","protein_coding","VII:750400-751047:+"
"YGL027C","CWH41","protein_coding","VII:443642-446143:-"
"tL(CAA)G2","SUP54","tRNA","VII:423092-423205:+"
"YGL231C","EMC4","protein_coding","VII:63048-63620:-"
"YGL019W","CKB1","protein_coding","VII:458156-458992:+"
"tR(UCU)G3",NA,"tRNA","VII:736340-736411:+"
"YGR017W",NA,"protein_coding","VII:523787-524680:+"
"YGR107W",NA,"protein_coding","VII:702667-703116:+"
"YGL039W",NA,"protein_coding","VII:423961-425007:+"
"tL(CAA)G3",NA,"tRNA","VII:857378-857491:-"
"YGL123C-A",NA,"protein_coding","VII:277634-277864:-"
"YGL002W","ERP6","protein_coding","VII:494517-495167:+"
"YGR044C","RME1","protein_coding","VII:582990-583892:-"
"YGR193C","PDX1","protein_coding","VII:884509-885741:-"
"YGL033W","HOP2","protein_coding","VII:435625-436401:+"
"YGR165W","MRPS35","protein_coding","VII:829116-830153:+"
"YGL030W","RPL30","protein_coding","VII:439091-439638:+"
"YGL128C","CWC23","protein_coding","VII:269293-270144:-"
"YGL063C-A",NA,"protein_coding","VII:384502-384651:-"
"YGL007C-A",NA,"protein_coding","VII:482941-483027:-"
"YGL175C","SAE2","protein_coding","VII:173285-174322:-"
"YGL223C","COG1","protein_coding","VII:79112-80365:-"
"YGR190C",NA,"protein_coding","VII:880296-880661:-"
"YGL004C","RPN14","protein_coding","VII:490703-491956:-"
"YGL148W","ARO2","protein_coding","VII:226399-227529:+"
"YGR281W","YOR1","protein_coding","VII:1052824-1057257:+"
"tH(GUG)G2",NA,"tRNA","VII:319781-319852:+"
"tF(GAA)G",NA,"tRNA","VII:440716-440807:-"
"YGR078C","PAC10","protein_coding","VII:639772-640371:-"
"YGL133W","ITC1","protein_coding","VII:257707-261501:+"
"tV(AAC)G2",NA,"tRNA","VII:823482-823555:+"
"YGR295C","COS6","protein_coding","VII:1081584-1082729:-"
"YGR048W","UFD1","protein_coding","VII:589826-590911:+"
"YGR065C","VHT1","protein_coding","VII:618077-619858:-"
"YGL051W","MST27","protein_coding","VII:403687-404391:+"
"YGL220W",NA,"protein_coding","VII:82374-82736:+"
"YGR019W","UGA1","protein_coding","VII:525229-526644:+"
"YGL010W","MPO1","protein_coding","VII:475545-476069:+"
"YGL090W","LIF1","protein_coding","VII:343319-344584:+"
"YGR054W",NA,"protein_coding","VII:596693-598621:+"
"YGR174W-A",NA,"protein_coding","VII:846655-846741:+"
"YGL032C","AGA2","protein_coding","VII:436570-436833:-"
"tE(UUC)G2",NA,"tRNA","VII:401527-401598:-"
"YGL179C","TOS3","protein_coding","VII:163409-165091:-"
"tE(UUC)G3",NA,"tRNA","VII:541850-541921:+"
"YGR002C","SWC4","protein_coding","VII:498476-499906:-"
"YGL134W","PCL10","protein_coding","VII:255663-256964:+"
"YGL235W",NA,"protein_coding","VII:55279-55815:+"
"YGL006W","PMC1","protein_coding","VII:485921-489442:+"
"YGR028W","MSP1","protein_coding","VII:542203-543291:+"
"YGR283C",NA,"protein_coding","VII:1059015-1060040:-"
"YGR249W","MGA1","protein_coding","VII:988049-989419:+"
"snR82",NA,"snoRNA","VII:316788-317055:+"
"snR7-L",NA,"snRNA","VII:939459-939672:-"
"YGL232W","TAN1","protein_coding","VII:62075-63002:+"
"YGL157W","ARI1","protein_coding","VII:209006-210049:+"
"YGL118C",NA,"protein_coding","VII:288014-288451:-"
"YGR012W","MCY1","protein_coding","VII:513159-514340:+"
"YGR242W",NA,"protein_coding","VII:976415-976723:+"
"YGR014W","MSB2","protein_coding","VII:516943-520863:+"
"YGR038C-A",NA,"transposable_element","VII:566145-567467:-"
"YGR161C-C",NA,"transposable_element","VII:821693-823015:-"
"YGR027W-A",NA,"transposable_element","VII:536057-537379:+"
"YGR109W-A",NA,"transposable_element","VII:707610-708482:+"
"YGR027W-B",NA,"transposable_element","VII:536057-541325:+"
"YGR038C-B",NA,"transposable_element","VII:562199-567467:-"
"YGR161C-D",NA,"transposable_element","VII:817747-823015:-"
"YGR161W-A",NA,"transposable_element","VII:811738-813054:+"
"YGR109W-B",NA,"transposable_element","VII:707610-712254:+"
"YGR161W-B",NA,"transposable_element","VII:811738-817051:+"
"YLL050C","COF1","protein_coding","XII:39804-40414:-"
"YLL032C",NA,"protein_coding","XII:74270-76747:-"
"YLR466W","YRF1-4","protein_coding","XII:1067087-1071235:+"
"YLR054C","OSW2","protein_coding","XII:248717-250978:-"
"YLR437C","DIF1","protein_coding","XII:1011622-1012023:-"
"YLR217W",NA,"protein_coding","XII:572909-573232:+"
"YLL056C",NA,"protein_coding","XII:27409-28305:-"
"YLR128W","DCN1","protein_coding","XII:398530-399433:+"
"YLR279W",NA,"protein_coding","XII:704309-704698:+"
"YLR075W","RPL10","protein_coding","XII:282927-283592:+"
"YLR052W","IES3","protein_coding","XII:247201-247953:+"
"YLR159C-A",NA,"protein_coding","XII:485711-485842:-"
"YLR025W","SNF7","protein_coding","XII:194452-195174:+"
"YLR049C",NA,"protein_coding","XII:243886-245172:-"
"YLR308W","CDA2","protein_coding","XII:747937-748875:+"
"YLR032W","RAD5","protein_coding","XII:204991-208500:+"
"ETS2-2",NA,"rRNA","XII:460712-460922:-"
"YLR251W","SYM1","protein_coding","XII:641464-642057:+"
"YLR321C","SFH1","protein_coding","XII:776584-777864:-"
"YLR327C","TMA10","protein_coding","XII:783127-783387:-"
"YLR154C-H",NA,"protein_coding","XII:468827-468958:-"
"YLR247C","IRC20","protein_coding","XII:628684-633354:-"
"YLR167W","RPS31","protein_coding","XII:498947-499405:+"
"YLR220W","CCC1","protein_coding","XII:576825-577793:+"
"YLR455W","PDP3","protein_coding","XII:1053629-1054543:+"
"YLR282C",NA,"protein_coding","XII:705071-705412:-"
"YLR094C","GIS3","protein_coding","XII:327730-329238:-"
"YLR272C","YCS4","protein_coding","XII:683672-687202:-"
"YLR264C-A",NA,"protein_coding","XII:673828-673944:-"
"YLR338W","OPI9","protein_coding","XII:804346-805203:+"
"YLR181C","VTA1","protein_coding","XII:516678-517670:-"
"YLR458W",NA,"protein_coding","XII:1056455-1056835:+"
"YLR180W","SAM1","protein_coding","XII:515262-516410:+"
"YLR250W","SSP120","protein_coding","XII:640317-641021:+"
"YLR222C-A",NA,"protein_coding","XII:582006-582236:-"
"YLR424W","SPP382","protein_coding","XII:973395-975521:+"
"YLR253W","MCP2","protein_coding","XII:642627-644336:+"
"YLR390W-A","CCW14","protein_coding","XII:903724-904440:+"
"YLR233C","EST1","protein_coding","XII:607425-609524:-"
"YLR347W-A",NA,"protein_coding","XII:824789-824929:+"
"YLR117C","CLF1","protein_coding","XII:382471-384534:-"
"YLR110C","CCW12","protein_coding","XII:369697-370098:-"
"YLR072W","LAM6","protein_coding","XII:278862-280943:+"
"YLR069C","MEF1","protein_coding","XII:271630-273915:-"
"YLR403W","SFP1","protein_coding","XII:925568-927619:+"
"YLR008C","PAM18","protein_coding","XII:165577-166083:-"
"YLR231C","BNA5","protein_coding","XII:605758-607119:-"
"YLR264W","RPS28B","protein_coding","XII:673131-673334:+"
"YLR164W","SHH4","protein_coding","XII:493883-494389:+"
"YLR079W","SIC1","protein_coding","XII:286820-287674:+"
"YLR103C","CDC45","protein_coding","XII:343989-345941:-"
"YLR170C","APS1","protein_coding","XII:500579-501049:-"
"YLR228C","ECM22","protein_coding","XII:600019-602463:-"
"YLL036C","PRP19","protein_coding","XII:66745-68256:-"
"YLR467C-A",NA,"protein_coding","XII:1077050-1077532:-"
"YLR198C",NA,"protein_coding","XII:547286-547645:-"
"snR61",NA,"snoRNA","XII:794486-794575:-"
"YLR411W","CTR3","protein_coding","XII:947253-947978:+"
"YLR056W","ERG3","protein_coding","XII:253861-254958:+"
"YLR429W","CRN1","protein_coding","XII:990777-992732:+"
"YLL060C","GTT2","protein_coding","XII:21138-21839:-"
"YLR310C","CDC25","protein_coding","XII:752224-756993:-"
"YLR342W","FKS1","protein_coding","XII:809997-815627:+"
"YLR017W","MEU1","protein_coding","XII:177608-178621:+"
"tL(UAG)L2",NA,"tRNA","XII:732090-732190:+"
"YLR304C","ACO1","protein_coding","XII:735212-737548:-"
"YLL052C","AQY2","protein_coding","XII:35912-36361:-"
"YLR027C","AAT2","protein_coding","XII:196829-198085:-"
"YLR214W","FRE1","protein_coding","XII:568567-570627:+"
"ITS2-2",NA,"rRNA","XII:464319-464550:-"
"YLL062C","MHT1","protein_coding","XII:16639-17613:-"
"YLR378C","SEC61","protein_coding","XII:875736-877178:-"
"YLR023C","IZH3","protein_coding","XII:185498-187129:-"
"YLR425W","TUS1","protein_coding","XII:982894-986817:+"
"YLR073C","RFU1","protein_coding","XII:281019-281621:-"
"YLL008W","DRS1","protein_coding","XII:131729-133987:+"
"YLL063C","AYT1","protein_coding","XII:14648-16072:-"
"YLR449W","FPR4","protein_coding","XII:1030834-1032012:+"
