"transcript_id","transcript_name","transcript_biotype","gene_id","gene_name","gene_biotype","location"
"YOR304C-A_mRNA","BIL1","protein_coding","YOR304C-A","BIL1","protein_coding","XV:888520-888750:-"
"YOR192C_mRNA","THI72","protein_coding","YOR192C","THI72","protein_coding","XV:698768-700567:-"
"YOL109W_mRNA","ZEO1","protein_coding","YOL109W","ZEO1","protein_coding","XV:110297-110638:+"
"YOR078W_mRNA","BUD21","protein_coding","YOR078W","BUD21","protein_coding","XV:472725-473369:+"
"YOR134W_mRNA","BAG7","protein_coding","YOR134W","BAG7","protein_coding","XV:578564-579793:+"
"YOR131C_mRNA",NA,"protein_coding","YOR131C",NA,"protein_coding","XV:572182-572838:-"
"YOR368W_mRNA","RAD17","protein_coding","YOR368W","RAD17","protein_coding","XV:1026843-1028048:+"
"YOL111C_mRNA","MDY2","protein_coding","YOL111C","MDY2","protein_coding","XV:108258-108896:-"
"YOR168W_mRNA","GLN4","protein_coding","YOR168W","GLN4","protein_coding","XV:649303-651732:+"
"YOR226C_mRNA","ISU2","protein_coding","YOR226C","ISU2","protein_coding","XV:761614-762084:-"
"YOL162W_mRNA",NA,"protein_coding","YOL162W",NA,"protein_coding","XV:10119-10766:+"
"YOR334W_mRNA","MRS2","protein_coding","YOR334W","MRS2","protein_coding","XV:944596-946008:+"
"YOR241W_mRNA","MET7","protein_coding","YOR241W","MET7","protein_coding","XV:786995-788641:+"
"tP(UGG)O2_tRNA",NA,"tRNA","tP(UGG)O2","SUF11","tRNA","XV:464450-464551:+"
"YOR245C_mRNA","DGA1","protein_coding","YOR245C","DGA1","protein_coding","XV:794076-795332:-"
"YOL009C_mRNA","MDM12","protein_coding","YOL009C","MDM12","protein_coding","XV:309324-310139:-"
"YOR153W_mRNA","PDR5","protein_coding","YOR153W","PDR5","protein_coding","XV:619840-624375:+"
"YOR358W_mRNA","HAP5","protein_coding","YOR358W","HAP5","protein_coding","XV:1010161-1010889:+"
"YOR335W-A_mRNA",NA,"protein_coding","YOR335W-A",NA,"protein_coding","XV:946568-946648:+"
"YOR170W_mRNA",NA,"protein_coding","YOR170W",NA,"protein_coding","XV:651858-652163:+"
"YOR267C_mRNA","HRK1","protein_coding","YOR267C","HRK1","protein_coding","XV:822588-824867:-"
"YOR081C_mRNA","TGL5","protein_coding","YOR081C","TGL5","protein_coding","XV:476939-479188:-"
"YOL145C_mRNA","CTR9","protein_coding","YOL145C","CTR9","protein_coding","XV:49555-52788:-"
"YOL156W_mRNA","HXT11","protein_coding","YOL156W","HXT11","protein_coding","XV:25273-26976:+"
"YOR322C_mRNA","LDB19","protein_coding","YOR322C","LDB19","protein_coding","XV:918606-921062:-"
"YOL044W_mRNA","PEX15","protein_coding","YOL044W","PEX15","protein_coding","XV:247150-248301:+"
"YOR054C_mRNA","VHS3","protein_coding","YOR054C","VHS3","protein_coding","XV:427833-429857:-"
"YOL031C_mRNA","SIL1","protein_coding","YOL031C","SIL1","protein_coding","XV:266264-267529:-"
"YOR034C-A_mRNA",NA,"protein_coding","YOR034C-A",NA,"protein_coding","XV:397426-397668:-"
"YOR306C_mRNA","MCH5","protein_coding","YOR306C","MCH5","protein_coding","XV:889867-891432:-"
"YOR261C_mRNA","RPN8","protein_coding","YOR261C","RPN8","protein_coding","XV:815915-816931:-"
"YOR293W_mRNA","RPS10A","protein_coding","YOR293W","RPS10A","protein_coding","XV:867098-867852:+"
"YOR062C_mRNA",NA,"protein_coding","YOR062C",NA,"protein_coding","XV:442725-443531:-"
"YOR339C_mRNA","UBC11","protein_coding","YOR339C","UBC11","protein_coding","XV:958362-958832:-"
"YOR067C_mRNA","ALG8","protein_coding","YOR067C","ALG8","protein_coding","XV:451729-453462:-"
"YOR312C_mRNA","RPL20B","protein_coding","YOR312C","RPL20B","protein_coding","XV:900250-900767:-"
"YOR094W_mRNA","ARF3","protein_coding","YOR094W","ARF3","protein_coding","XV:502795-503346:+"
"YOL135C_mRNA","MED7","protein_coding","YOL135C","MED7","protein_coding","XV:69376-70044:-"
"YOL105C_mRNA","WSC3","protein_coding","YOL105C","WSC3","protein_coding","XV:114138-115808:-"
"YOR329W-A_mRNA",NA,"protein_coding","YOR329W-A",NA,"protein_coding","XV:939348-939557:+"
"YOR197W_mRNA","MCA1","protein_coding","YOR197W","MCA1","protein_coding","XV:717086-718384:+"
"YOL104C_mRNA","NDJ1","protein_coding","YOL104C","NDJ1","protein_coding","XV:116396-117454:-"
"YOR262W_mRNA","GPN2","protein_coding","YOR262W","GPN2","protein_coding","XV:817292-818335:+"
"YOR167C_mRNA","RPS28A","protein_coding","YOR167C","RPS28A","protein_coding","XV:648804-649007:-"
"YOL015W_mRNA","IRC10","protein_coding","YOL015W","IRC10","protein_coding","XV:297078-298838:+"
"YOR161C_mRNA","PNS1","protein_coding","YOR161C","PNS1","protein_coding","XV:636939-638558:-"
"YOR393W_mRNA","ERR1","protein_coding","YOR393W","ERR1","protein_coding","XV:1080276-1081589:+"
"YOR105W_mRNA",NA,"protein_coding","YOR105W",NA,"protein_coding","XV:518195-518521:+"
"YOR210W_mRNA","RPB10","protein_coding","YOR210W","RPB10","protein_coding","XV:738320-738532:+"
"YOR364W_mRNA",NA,"protein_coding","YOR364W",NA,"protein_coding","XV:1023371-1023739:+"
"YOL087C_mRNA","DUF1","protein_coding","YOL087C","DUF1","protein_coding","XV:155287-158637:-"
"YOR127W_mRNA","RGA1","protein_coding","YOR127W","RGA1","protein_coding","XV:561170-564193:+"
"YOR184W_mRNA","SER1","protein_coding","YOR184W","SER1","protein_coding","XV:679357-680544:+"
"YOR150W_mRNA","MRPL23","protein_coding","YOR150W","MRPL23","protein_coding","XV:611999-612490:+"
"YOR179C_mRNA","SYC1","protein_coding","YOR179C","SYC1","protein_coding","XV:671845-672411:-"
"YOR340C_mRNA","RPA43","protein_coding","YOR340C","RPA43","protein_coding","XV:959202-960182:-"
"YOR354C_mRNA","MSC6","protein_coding","YOR354C","MSC6","protein_coding","XV:1001147-1003225:-"
"YOR217W_mRNA","RFC1","protein_coding","YOR217W","RFC1","protein_coding","XV:749301-751886:+"
"YOR298W_mRNA","MUM3","protein_coding","YOR298W","MUM3","protein_coding","XV:875599-877038:+"
"YOL006C_mRNA","TOP1","protein_coding","YOL006C","TOP1","protein_coding","XV:313078-315387:-"
"YOR259C_mRNA","RPT4","protein_coding","YOR259C","RPT4","protein_coding","XV:812395-813708:-"
"YOR318C_mRNA",NA,"protein_coding","YOR318C",NA,"protein_coding","XV:911784-912436:-"
"YOR320C_mRNA","GNT1","protein_coding","YOR320C","GNT1","protein_coding","XV:913619-915094:-"
"YOR222W_mRNA","ODC2","protein_coding","YOR222W","ODC2","protein_coding","XV:758330-759253:+"
"YOL165C_mRNA","AAD15","protein_coding","YOL165C","AAD15","protein_coding","XV:1647-2078:-"
"YOL007C_mRNA","CSI2","protein_coding","YOL007C","CSI2","protein_coding","XV:311342-312367:-"
"YOR307C_mRNA","SLY41","protein_coding","YOR307C","SLY41","protein_coding","XV:892731-894092:-"
"YOL051W_mRNA","GAL11","protein_coding","YOL051W","GAL11","protein_coding","XV:234940-238185:+"
"YOR091W_mRNA","TMA46","protein_coding","YOR091W","TMA46","protein_coding","XV:493433-494470:+"
"YOR079C_mRNA","ATX2","protein_coding","YOR079C","ATX2","protein_coding","XV:473475-474416:-"
"YOL022C_mRNA","TSR4","protein_coding","YOL022C","TSR4","protein_coding","XV:280272-281498:-"
"YOR278W_mRNA","HEM4","protein_coding","YOR278W","HEM4","protein_coding","XV:842817-843644:+"
"YOR024W_mRNA",NA,"protein_coding","YOR024W",NA,"protein_coding","XV:377847-378170:+"
"YOL148C_mRNA","SPT20","protein_coding","YOL148C","SPT20","protein_coding","XV:45760-47574:-"
"YOL078W_mRNA","AVO1","protein_coding","YOL078W","AVO1","protein_coding","XV:181682-185212:+"
"tP(UGG)O3_tRNA",NA,"tRNA","tP(UGG)O3",NA,"tRNA","XV:980683-980787:+"
"YOR089C_mRNA","VPS21","protein_coding","YOR089C","VPS21","protein_coding","XV:490196-490828:-"
"YOL098C_mRNA","SDD3","protein_coding","YOL098C","SDD3","protein_coding","XV:132725-135838:-"
"YOR171C_mRNA","LCB4","protein_coding","YOR171C","LCB4","protein_coding","XV:652010-653884:-"
"YOL089C_mRNA","HAL9","protein_coding","YOL089C","HAL9","protein_coding","XV:150398-153490:-"
"YOL150C_mRNA",NA,"protein_coding","YOL150C",NA,"protein_coding","XV:44473-44784:-"
"YOR095C_mRNA","RKI1","protein_coding","YOR095C","RKI1","protein_coding","XV:503552-504328:-"
"YOL146W_mRNA","PSF3","protein_coding","YOL146W","PSF3","protein_coding","XV:48864-49448:+"
"YOR224C_mRNA","RPB8","protein_coding","YOR224C","RPB8","protein_coding","XV:760825-761265:-"
"YOR302W_mRNA",NA,"protein_coding","YOR302W",NA,"protein_coding","XV:882765-882842:+"
"YOR286W_mRNA","RDL2","protein_coding","YOR286W","RDL2","protein_coding","XV:850280-850729:+"
"YOR046C_mRNA","DBP5","protein_coding","YOR046C","DBP5","protein_coding","XV:414459-415907:-"
"tG(CCC)O_tRNA",NA,"tRNA","tG(CCC)O","SUF5","tRNA","XV:594354-594425:-"
"YOR388C_mRNA","FDH1","protein_coding","YOR388C","FDH1","protein_coding","XV:1071793-1072923:-"
"YOR228C_mRNA","MCP1","protein_coding","YOR228C","MCP1","protein_coding","XV:766869-767777:-"
"YOL112W_mRNA","MSB4","protein_coding","YOL112W","MSB4","protein_coding","XV:106710-108188:+"
"YOR141C_mRNA","ARP8","protein_coding","YOR141C","ARP8","protein_coding","XV:589942-592587:-"
"YOL131W_mRNA",NA,"protein_coding","YOL131W",NA,"protein_coding","XV:73031-73357:+"
"YOR049C_mRNA","RSB1","protein_coding","YOR049C","RSB1","protein_coding","XV:422668-423732:-"
"YOL143C_mRNA","RIB4","protein_coding","YOL143C","RIB4","protein_coding","XV:54595-55104:-"
"YOR172W_mRNA","YRM1","protein_coding","YOR172W","YRM1","protein_coding","XV:654210-656570:+"
"YOR149C_mRNA","SMP3","protein_coding","YOR149C","SMP3","protein_coding","XV:609838-611388:-"
"YOL164W_mRNA","BDS1","protein_coding","YOL164W","BDS1","protein_coding","XV:6175-8115:+"
"YOR011W_mRNA","AUS1","protein_coding","YOR011W","AUS1","protein_coding","XV:349679-353863:+"
"YOR071C_mRNA","NRT1","protein_coding","YOR071C","NRT1","protein_coding","XV:459480-461276:-"
"YOR022C_mRNA","DDL1","protein_coding","YOR022C","DDL1","protein_coding","XV:373710-375857:-"
"YOR125C_mRNA","CAT5","protein_coding","YOR125C","CAT5","protein_coding","XV:559030-559731:-"
"YOL141W_mRNA","PPM2","protein_coding","YOL141W","PPM2","protein_coding","XV:56452-58539:+"
"YOR101W_mRNA","RAS1","protein_coding","YOR101W","RAS1","protein_coding","XV:515244-516173:+"
"YOR263C_mRNA",NA,"protein_coding","YOR263C",NA,"protein_coding","XV:818757-819164:-"
"YOR383C_mRNA","FIT3","protein_coding","YOR383C","FIT3","protein_coding","XV:1060441-1061055:-"
"YOR056C_mRNA","NOB1","protein_coding","YOR056C","NOB1","protein_coding","XV:430247-431626:-"
"YOL075C_mRNA",NA,"protein_coding","YOL075C",NA,"protein_coding","XV:189658-193542:-"
"YOR073W-A_mRNA",NA,"protein_coding","YOR073W-A",NA,"protein_coding","XV:467390-467623:+"
"YOR246C_mRNA","ENV9","protein_coding","YOR246C","ENV9","protein_coding","XV:795801-796793:-"
"YOR042W_mRNA","CUE5","protein_coding","YOR042W","CUE5","protein_coding","XV:408425-409660:+"
"YOR236W_mRNA","DFR1","protein_coding","YOR236W","DFR1","protein_coding","XV:780906-781541:+"
"YOR183W_mRNA","FYV12","protein_coding","YOR183W","FYV12","protein_coding","XV:678872-679261:+"
"YOR176W_mRNA","HEM15","protein_coding","YOR176W","HEM15","protein_coding","XV:662401-663582:+"
"YOR238W_mRNA",NA,"protein_coding","YOR238W",NA,"protein_coding","XV:783677-784588:+"
"YOR367W_mRNA","SCP1","protein_coding","YOR367W","SCP1","protein_coding","XV:1026007-1026609:+"
"YOR297C_mRNA","TIM18","protein_coding","YOR297C","TIM18","protein_coding","XV:874743-875321:-"
"YOR310C_mRNA","NOP58","protein_coding","YOR310C","NOP58","protein_coding","XV:896825-898360:-"
"YOR063W_mRNA","RPL3","protein_coding","YOR063W","RPL3","protein_coding","XV:444686-445849:+"
"YOR189W_mRNA","IES4","protein_coding","YOR189W","IES4","protein_coding","XV:689624-689974:+"
"YOL129W_mRNA","VPS68","protein_coding","YOL129W","VPS68","protein_coding","XV:77560-78114:+"
"YOR280C_mRNA","FSH3","protein_coding","YOR280C","FSH3","protein_coding","XV:844992-845792:-"
"YOR037W_mRNA","CYC2","protein_coding","YOR037W","CYC2","protein_coding","XV:401555-402655:+"
"YOR090C_mRNA","PTC5","protein_coding","YOR090C","PTC5","protein_coding","XV:491123-492841:-"
"YOR313C_mRNA","SPS4","protein_coding","YOR313C","SPS4","protein_coding","XV:901858-902874:-"
"YOL032W_mRNA","OPI10","protein_coding","YOL032W","OPI10","protein_coding","XV:265429-266169:+"
"YOR158W_mRNA","PET123","protein_coding","YOR158W","PET123","protein_coding","XV:632164-633120:+"
"YOR162C_mRNA","YRR1","protein_coding","YOR162C","YRR1","protein_coding","XV:639560-641992:-"
"YOL092W_mRNA","YPQ1","protein_coding","YOL092W","YPQ1","protein_coding","XV:144204-145130:+"
"YOL061W_mRNA","PRS5","protein_coding","YOL061W","PRS5","protein_coding","XV:212244-213734:+"
"YOR232W_mRNA","MGE1","protein_coding","YOR232W","MGE1","protein_coding","XV:774573-775259:+"
"YOR219C_mRNA","STE13","protein_coding","YOR219C","STE13","protein_coding","XV:752214-755009:-"
"YOR182C_mRNA","RPS30B","protein_coding","YOR182C","RPS30B","protein_coding","XV:678191-678793:-"
"YOL099C_mRNA",NA,"protein_coding","YOL099C",NA,"protein_coding","XV:132017-132508:-"
"YOR294W_mRNA","RRS1","protein_coding","YOR294W","RRS1","protein_coding","XV:868340-868951:+"
"YOR288C_mRNA","MPD1","protein_coding","YOR288C","MPD1","protein_coding","XV:852121-853077:-"
"YOR110W_mRNA","TFC7","protein_coding","YOR110W","TFC7","protein_coding","XV:528941-530248:+"
"YOR040W_mRNA","GLO4","protein_coding","YOR040W","GLO4","protein_coding","XV:407064-407921:+"
"YOL083W_mRNA","ATG34","protein_coding","YOL083W","ATG34","protein_coding","XV:165714-166952:+"
"YOL136C_mRNA","PFK27","protein_coding","YOL136C","PFK27","protein_coding","XV:67561-68754:-"
"YOL130W_mRNA","ALR1","protein_coding","YOL130W","ALR1","protein_coding","XV:74400-76979:+"
"YOL021C_mRNA","DIS3","protein_coding","YOL021C","DIS3","protein_coding","XV:282421-285426:-"
"YOR282W_mRNA",NA,"protein_coding","YOR282W",NA,"protein_coding","XV:847000-847320:+"
"YOL077W-A_mRNA","ATP19","protein_coding","YOL077W-A","ATP19","protein_coding","XV:185438-185644:+"
"YOR319W_mRNA","HSH49","protein_coding","YOR319W","HSH49","protein_coding","XV:912822-913463:+"
"YOR030W_mRNA","DFG16","protein_coding","YOR030W","DFG16","protein_coding","XV:386825-388684:+"
"YOR291W_mRNA","YPK9","protein_coding","YOR291W","YPK9","protein_coding","XV:861175-865593:+"
"YOL077C_mRNA","BRX1","protein_coding","YOL077C","BRX1","protein_coding","XV:185848-186723:-"
"YOR390W_mRNA","FEX1","protein_coding","YOR390W","FEX1","protein_coding","XV:1076784-1077911:+"
"YOL052C-A_mRNA","DDR2","protein_coding","YOL052C-A","DDR2","protein_coding","XV:231570-231755:-"
"YOR123C_mRNA","LEO1","protein_coding","YOR123C","LEO1","protein_coding","XV:553176-554570:-"
"YOR013W_mRNA","IRC11","protein_coding","YOR013W","IRC11","protein_coding","XV:356751-357221:+"
"YOR249C_mRNA","APC5","protein_coding","YOR249C","APC5","protein_coding","XV:798674-800731:-"
"YOR362C_mRNA","PRE10","protein_coding","YOR362C","PRE10","protein_coding","XV:1017880-1018746:-"
"YOL058W_mRNA","ARG1","protein_coding","YOL058W","ARG1","protein_coding","XV:219211-220473:+"
"YOR143C_mRNA","THI80","protein_coding","YOR143C","THI80","protein_coding","XV:601383-602342:-"
"YOR347C_mRNA","PYK2","protein_coding","YOR347C","PYK2","protein_coding","XV:984942-986462:-"
"YOL157C_mRNA","IMA2","protein_coding","YOL157C","IMA2","protein_coding","XV:22525-24294:-"
"YOL057W_mRNA",NA,"protein_coding","YOL057W",NA,"protein_coding","XV:220767-222902:+"
"YOR321W_mRNA","PMT3","protein_coding","YOR321W","PMT3","protein_coding","XV:916030-918291:+"
"YOR015W_mRNA",NA,"protein_coding","YOR015W",NA,"protein_coding","XV:359993-360352:+"
"YOR111W_mRNA",NA,"protein_coding","YOR111W",NA,"protein_coding","XV:530429-531127:+"
"YOL008W_mRNA","COQ10","protein_coding","YOL008W","COQ10","protein_coding","XV:310312-310935:+"
"YOR279C_mRNA","RFM1","protein_coding","YOR279C","RFM1","protein_coding","XV:843698-844630:-"
"YOR394C-A_mRNA",NA,"protein_coding","YOR394C-A",NA,"protein_coding","XV:1084202-1084369:-"
"YOR180C_mRNA","DCI1","protein_coding","YOR180C","DCI1","protein_coding","XV:674352-675167:-"
"YOL055C_mRNA","THI20","protein_coding","YOL055C","THI20","protein_coding","XV:224420-226075:-"
"snR5_snoRNA",NA,"snoRNA","snR5",NA,"snoRNA","XV:842403-842606:+"
"YOL139C_mRNA","CDC33","protein_coding","YOL139C","CDC33","protein_coding","XV:60383-61024:-"
"YOR287C_mRNA","RRP36","protein_coding","YOR287C","RRP36","protein_coding","XV:850937-851839:-"
"YOR198C_mRNA","BFR1","protein_coding","YOR198C","BFR1","protein_coding","XV:718653-720065:-"
"YOR053W_mRNA",NA,"protein_coding","YOR053W",NA,"protein_coding","XV:427817-428158:+"
"YOL054W_mRNA","PSH1","protein_coding","YOL054W","PSH1","protein_coding","XV:228614-229834:+"
"YOR012W_mRNA",NA,"protein_coding","YOR012W",NA,"protein_coding","XV:356543-356956:+"
"YOL118C_mRNA",NA,"protein_coding","YOL118C",NA,"protein_coding","XV:96608-96916:-"
"YOR034C_mRNA","AKR2","protein_coding","YOR034C","AKR2","protein_coding","XV:394837-397086:-"
"YOR374W_mRNA","ALD4","protein_coding","YOR374W","ALD4","protein_coding","XV:1039840-1041399:+"
"YOR018W_mRNA","ROD1","protein_coding","YOR018W","ROD1","protein_coding","XV:364369-366882:+"
"YOL084W_mRNA","PHM7","protein_coding","YOL084W","PHM7","protein_coding","XV:162356-165331:+"
"YOR314W_mRNA",NA,"protein_coding","YOR314W",NA,"protein_coding","XV:903043-903372:+"
"YOR050C_mRNA",NA,"protein_coding","YOR050C",NA,"protein_coding","XV:424270-424617:-"
"YOR391C_mRNA","HSP33","protein_coding","YOR391C","HSP33","protein_coding","XV:1078545-1079258:-"
"YOR327C_mRNA","SNC2","protein_coding","YOR327C","SNC2","protein_coding","XV:930734-931081:-"
"YOR352W_mRNA","TFB6","protein_coding","YOR352W","TFB6","protein_coding","XV:997213-998244:+"
"YOR348C_mRNA","PUT4","protein_coding","YOR348C","PUT4","protein_coding","XV:986899-988782:-"
"YOL115W_mRNA","PAP2","protein_coding","YOL115W","PAP2","protein_coding","XV:101475-103229:+"
"YOR066W_mRNA","MSA1","protein_coding","YOR066W","MSA1","protein_coding","XV:449436-451325:+"
"YOR072W-A_mRNA",NA,"protein_coding","YOR072W-A",NA,"protein_coding","XV:461791-462039:+"
"YOL096C_mRNA","COQ3","protein_coding","YOL096C","COQ3","protein_coding","XV:138107-139045:-"
"tM(CAU)O2_tRNA",NA,"tRNA","tM(CAU)O2","EMT2","tRNA","XV:976421-976493:+"
"YOR020C_mRNA","HSP10","protein_coding","YOR020C","HSP10","protein_coding","XV:370524-370844:-"
"YOR133W_mRNA","EFT1","protein_coding","YOR133W","EFT1","protein_coding","XV:575098-577626:+"
"YOR356W_mRNA","CIR2","protein_coding","YOR356W","CIR2","protein_coding","XV:1007221-1009116:+"
"YOR208W_mRNA","PTP2","protein_coding","YOR208W","PTP2","protein_coding","XV:733925-736177:+"
"YOR357C_mRNA","SNX3","protein_coding","YOR357C","SNX3","protein_coding","XV:1009224-1009712:-"
"YOR277C_mRNA",NA,"protein_coding","YOR277C",NA,"protein_coding","XV:841515-841823:-"
"YOR276W_mRNA","CAF20","protein_coding","YOR276W","CAF20","protein_coding","XV:841333-841818:+"
"YOR247W_mRNA","SRL1","protein_coding","YOR247W","SRL1","protein_coding","XV:797676-798308:+"
"snR50_snoRNA",NA,"snoRNA","snR50",NA,"snoRNA","XV:259489-259578:+"
"YOL047C_mRNA","LDS2","protein_coding","YOL047C","LDS2","protein_coding","XV:241614-242747:-"
"YOR221C_mRNA","MCT1","protein_coding","YOR221C","MCT1","protein_coding","XV:756476-757558:-"
"YOR344C_mRNA","TYE7","protein_coding","YOR344C","TYE7","protein_coding","XV:977194-978069:-"
"YOR269W_mRNA","PAC1","protein_coding","YOR269W","PAC1","protein_coding","XV:826385-827869:+"
"YOR152C_mRNA","ATG40","protein_coding","YOR152C","ATG40","protein_coding","XV:617518-618288:-"
"YOR103C_mRNA","OST2","protein_coding","YOR103C","OST2","protein_coding","XV:516449-516841:-"
"YOR377W_mRNA","ATF1","protein_coding","YOR377W","ATF1","protein_coding","XV:1046226-1047803:+"
"YOR129C_mRNA","AFI1","protein_coding","YOR129C","AFI1","protein_coding","XV:566877-569558:-"
"YOL038C-A_mRNA",NA,"protein_coding","YOL038C-A",NA,"protein_coding","XV:254926-255021:-"
"YOR156C_mRNA","NFI1","protein_coding","YOR156C","NFI1","protein_coding","XV:628360-630540:-"
"YOR329C_mRNA","SCD5","protein_coding","YOR329C","SCD5","protein_coding","XV:936731-939349:-"
"YOR351C_mRNA","MEK1","protein_coding","YOR351C","MEK1","protein_coding","XV:995018-996511:-"
"YOL040C_mRNA","RPS15","protein_coding","YOL040C","RPS15","protein_coding","XV:253149-253577:-"
"YOL159C-A_mRNA",NA,"protein_coding","YOL159C-A",NA,"protein_coding","XV:15233-15505:-"
"YOR051C_mRNA","ETT1","protein_coding","YOR051C","ETT1","protein_coding","XV:424846-426084:-"
"YOR003W_mRNA","YSP3","protein_coding","YOR003W","YSP3","protein_coding","XV:331455-332891:+"
"YOR064C_mRNA","YNG1","protein_coding","YOR064C","YNG1","protein_coding","XV:446079-446738:-"
"YOR073W_mRNA","SGO1","protein_coding","YOR073W","SGO1","protein_coding","XV:464771-466543:+"
"YOR201C_mRNA","MRM1","protein_coding","YOR201C","MRM1","protein_coding","XV:720470-721708:-"
"YOR065W_mRNA","CYT1","protein_coding","YOR065W","CYT1","protein_coding","XV:447439-448368:+"
"YOR186W_mRNA",NA,"protein_coding","YOR186W",NA,"protein_coding","XV:683111-683545:+"
"YOR045W_mRNA","TOM6","protein_coding","YOR045W","TOM6","protein_coding","XV:413852-414037:+"
